Reclamation Scheme,Operation,Memory Change (KB)
ref_counting,insert,-458752 KB
ref_counting,insert,684032 KB
ref_counting,insert,-290816 KB
ref_counting,insert,2428928 KB
ref_counting,insert,-3379200 KB
ref_counting,insert,507904 KB
ref_counting,insert,-4448256 KB
ref_counting,insert,790528 KB
ref_counting,insert,-3170304 KB
ref_counting,insert,-458752 KB
ref_counting,insert,512000 KB
ref_counting,insert,126976 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,626688 KB
ref_counting,insert,0 KB
ref_counting,insert,-479232 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-438272 KB
ref_counting,insert,577536 KB
ref_counting,insert,-40960 KB
ref_counting,insert,-589824 KB
ref_counting,insert,577536 KB
ref_counting,insert,12288 KB
ref_counting,insert,339968 KB
ref_counting,insert,-1163264 KB
ref_counting,insert,-3133440 KB
ref_counting,insert,-4321280 KB
ref_counting,insert,2916352 KB
ref_counting,insert,1105920 KB
ref_counting,insert,-524288 KB
ref_counting,insert,90112 KB
ref_counting,insert,6422528 KB
ref_counting,insert,167936 KB
ref_counting,insert,-12742656 KB
ref_counting,insert,1835008 KB
ref_counting,insert,1978368 KB
ref_counting,insert,-1216512 KB
ref_counting,insert,364544 KB
ref_counting,insert,1392640 KB
ref_counting,insert,-266240 KB
ref_counting,insert,-356352 KB
ref_counting,insert,577536 KB
ref_counting,insert,-65536 KB
ref_counting,insert,17793024 KB
ref_counting,insert,577536 KB
ref_counting,insert,172032 KB
ref_counting,insert,-442368 KB
ref_counting,insert,585728 KB
ref_counting,insert,0 KB
ref_counting,insert,-442368 KB
ref_counting,insert,495616 KB
ref_counting,insert,-196608 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,73728 KB
ref_counting,insert,-458752 KB
ref_counting,insert,663552 KB
ref_counting,insert,0 KB
ref_counting,insert,-286720 KB
ref_counting,insert,462848 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,462848 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,1073152 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,593920 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-380928 KB
ref_counting,insert,-577536 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,8126464 KB
ref_counting,insert,-69632 KB
ref_counting,insert,-12546048 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-589824 KB
ref_counting,insert,241664 KB
ref_counting,insert,-258048 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-4624384 KB
ref_counting,insert,-2486272 KB
ref_counting,insert,5353472 KB
ref_counting,insert,-458752 KB
ref_counting,insert,569344 KB
ref_counting,insert,0 KB
ref_counting,insert,77824 KB
ref_counting,insert,1191936 KB
ref_counting,insert,57344 KB
ref_counting,insert,843776 KB
ref_counting,insert,544768 KB
ref_counting,insert,98304 KB
ref_counting,insert,49152 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,479232 KB
ref_counting,insert,0 KB
ref_counting,insert,-851968 KB
ref_counting,insert,1110016 KB
ref_counting,insert,258048 KB
ref_counting,insert,-3178496 KB
ref_counting,insert,565248 KB
ref_counting,insert,0 KB
ref_counting,insert,147456 KB
ref_counting,insert,-3694592 KB
ref_counting,insert,18198528 KB
ref_counting,insert,-36864 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-589824 KB
ref_counting,insert,2027520 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-10981376 KB
ref_counting,insert,-3104768 KB
ref_counting,insert,1527808 KB
ref_counting,insert,581632 KB
ref_counting,insert,0 KB
ref_counting,insert,-1503232 KB
ref_counting,insert,-757760 KB
ref_counting,insert,-348160 KB
ref_counting,insert,-1421312 KB
ref_counting,insert,-188416 KB
ref_counting,insert,-3063808 KB
ref_counting,insert,-3313664 KB
