Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,2709426176 KB,2709426176 KB,0 KB
atomic_queue,ref_counting,enqueue,2709426176 KB,2710073344 KB,647168 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2710073344 KB,2710073344 KB,0 KB
atomic_queue,ref_counting,enqueue,2709655552 KB,2702274560 KB,-7380992 KB
atomic_queue,ref_counting,enqueue,2694754304 KB,2692456448 KB,-2297856 KB
atomic_queue,ref_counting,enqueue,2692960256 KB,2694066176 KB,1105920 KB
atomic_queue,ref_counting,enqueue,2694397952 KB,2694569984 KB,172032 KB
atomic_queue,ref_counting,enqueue,2694770688 KB,2694770688 KB,0 KB
atomic_queue,ref_counting,enqueue,2694770688 KB,2694770688 KB,0 KB
atomic_queue,ref_counting,enqueue,2694770688 KB,2694770688 KB,0 KB
atomic_queue,ref_counting,enqueue,2694770688 KB,2694877184 KB,106496 KB
atomic_queue,ref_counting,enqueue,2694877184 KB,2694877184 KB,0 KB
atomic_queue,ref_counting,enqueue,2694877184 KB,2695880704 KB,1003520 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695880704 KB,0 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695880704 KB,0 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695880704 KB,0 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695880704 KB,0 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695880704 KB,0 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695880704 KB,0 KB
atomic_queue,ref_counting,enqueue,2695880704 KB,2695979008 KB,98304 KB
atomic_queue,ref_counting,enqueue,2695979008 KB,2695979008 KB,0 KB
atomic_queue,ref_counting,enqueue,2695979008 KB,2696626176 KB,647168 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2696626176 KB,2696626176 KB,0 KB
atomic_queue,ref_counting,enqueue,2697273344 KB,2697273344 KB,0 KB
atomic_queue,ref_counting,enqueue,2697273344 KB,2697273344 KB,0 KB
atomic_queue,ref_counting,enqueue,2697338880 KB,2698190848 KB,851968 KB
atomic_queue,ref_counting,enqueue,2698190848 KB,2698190848 KB,0 KB
atomic_queue,ref_counting,enqueue,2698190848 KB,2698190848 KB,0 KB
