Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369080180736 KB,0 KB
lockfree_queue,ref_counting,enqueue,369080180736 KB,369079951360 KB,-229376 KB
lockfree_queue,ref_counting,enqueue,369079951360 KB,369079951360 KB,0 KB
lockfree_queue,ref_counting,enqueue,369079951360 KB,369079951360 KB,0 KB
lockfree_queue,ref_counting,enqueue,369079951360 KB,369079951360 KB,0 KB
lockfree_queue,ref_counting,enqueue,369079439360 KB,369077751808 KB,-1687552 KB
lockfree_queue,ref_counting,enqueue,369074290688 KB,369072742400 KB,-1548288 KB
lockfree_queue,ref_counting,enqueue,369072742400 KB,369064484864 KB,-8257536 KB
lockfree_queue,ref_counting,enqueue,369064484864 KB,369047228416 KB,-17256448 KB
lockfree_queue,ref_counting,enqueue,369047228416 KB,369013682176 KB,-33546240 KB
lockfree_queue,ref_counting,enqueue,369013682176 KB,368946163712 KB,-67518464 KB
lockfree_queue,ref_counting,enqueue,368946163712 KB,368810946560 KB,-135217152 KB
lockfree_queue,ref_counting,enqueue,368811462656 KB,368545189888 KB,-266272768 KB
lockfree_queue,ref_counting,enqueue,368545726464 KB,368012111872 KB,-533614592 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368399990784 KB,0 KB
lockfree_queue,ref_counting,enqueue,368399990784 KB,368400248832 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368400248832 KB,368400248832 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400506880 KB,368400506880 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400506880 KB,368400764928 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368400764928 KB,368400764928 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400764928 KB,368400764928 KB,0 KB
lockfree_queue,ref_counting,enqueue,368400764928 KB,368400764928 KB,0 KB
lockfree_queue,ref_counting,enqueue,368401022976 KB,368400969728 KB,-53248 KB
lockfree_queue,ref_counting,enqueue,368400969728 KB,368401485824 KB,516096 KB
lockfree_queue,ref_counting,enqueue,368401485824 KB,368401485824 KB,0 KB
lockfree_queue,ref_counting,enqueue,368401485824 KB,368401485824 KB,0 KB
lockfree_queue,ref_counting,enqueue,368401485824 KB,368402259968 KB,774144 KB
lockfree_queue,ref_counting,enqueue,368402259968 KB,368402259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402001920 KB,368402001920 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402259968 KB,368402259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402259968 KB,368402259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402259968 KB,368402259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402259968 KB,368402259968 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402518016 KB,368402518016 KB,0 KB
lockfree_queue,ref_counting,enqueue,368402518016 KB,368402776064 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368402776064 KB,368403034112 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368403034112 KB,368403034112 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403034112 KB,368403034112 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403034112 KB,368403034112 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403034112 KB,368403034112 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403034112 KB,368403034112 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403034112 KB,368403034112 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403570688 KB,368403570688 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403570688 KB,368403570688 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403570688 KB,368403570688 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403570688 KB,368403570688 KB,0 KB
lockfree_queue,ref_counting,enqueue,368403828736 KB,368404344832 KB,516096 KB
lockfree_queue,ref_counting,enqueue,368404344832 KB,368404652032 KB,307200 KB
lockfree_queue,ref_counting,enqueue,368404652032 KB,368404652032 KB,0 KB
lockfree_queue,ref_counting,enqueue,368404393984 KB,368404393984 KB,0 KB
lockfree_queue,ref_counting,enqueue,368404393984 KB,368404652032 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368404652032 KB,368404652032 KB,0 KB
lockfree_queue,ref_counting,enqueue,368404652032 KB,368404910080 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368404910080 KB,368404910080 KB,0 KB
lockfree_queue,ref_counting,enqueue,368404910080 KB,368404910080 KB,0 KB
lockfree_queue,ref_counting,enqueue,368404910080 KB,368404910080 KB,0 KB
lockfree_queue,ref_counting,enqueue,368405168128 KB,368405168128 KB,0 KB
lockfree_queue,ref_counting,enqueue,368405168128 KB,368405168128 KB,0 KB
lockfree_queue,ref_counting,enqueue,368405684224 KB,368405942272 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368405942272 KB,368408039424 KB,2097152 KB
lockfree_queue,ref_counting,enqueue,368408555520 KB,368408555520 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408555520 KB,368408555520 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408297472 KB,368408297472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408297472 KB,368408297472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408297472 KB,368408297472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408297472 KB,368408297472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408297472 KB,368408297472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368408297472 KB,368408555520 KB,258048 KB
