Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,12020490240 KB,12020490240 KB,0 KB
atomic_queue,ref_counting,enqueue,12020490240 KB,12020490240 KB,0 KB
atomic_queue,ref_counting,enqueue,12020490240 KB,12020490240 KB,0 KB
atomic_queue,ref_counting,enqueue,12020989952 KB,12020989952 KB,0 KB
atomic_queue,ref_counting,enqueue,12020989952 KB,12021006336 KB,16384 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021006336 KB,0 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021006336 KB,0 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021006336 KB,0 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021006336 KB,0 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021006336 KB,0 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021006336 KB,0 KB
atomic_queue,ref_counting,enqueue,12021006336 KB,12021448704 KB,442368 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021448704 KB,12021448704 KB,0 KB
atomic_queue,ref_counting,enqueue,12021891072 KB,12021891072 KB,0 KB
atomic_queue,ref_counting,enqueue,12021891072 KB,12021891072 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12021821440 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12021821440 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12021821440 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12021821440 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12021821440 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12021821440 KB,0 KB
atomic_queue,ref_counting,enqueue,12021821440 KB,12022263808 KB,442368 KB
atomic_queue,ref_counting,enqueue,12021637120 KB,12021637120 KB,0 KB
atomic_queue,ref_counting,enqueue,12021637120 KB,12021637120 KB,0 KB
atomic_queue,ref_counting,enqueue,12021637120 KB,12021637120 KB,0 KB
atomic_queue,ref_counting,enqueue,12021637120 KB,12021637120 KB,0 KB
atomic_queue,ref_counting,enqueue,12021637120 KB,12021637120 KB,0 KB
atomic_queue,ref_counting,enqueue,12021637120 KB,12021637120 KB,0 KB
atomic_queue,ref_counting,enqueue,12021567488 KB,12021567488 KB,0 KB
atomic_queue,ref_counting,enqueue,12021567488 KB,12021567488 KB,0 KB
atomic_queue,ref_counting,enqueue,12022009856 KB,12020408320 KB,-1601536 KB
atomic_queue,ref_counting,enqueue,12020408320 KB,12020408320 KB,0 KB
atomic_queue,ref_counting,enqueue,12020408320 KB,12020408320 KB,0 KB
atomic_queue,ref_counting,enqueue,12020428800 KB,12020428800 KB,0 KB
atomic_queue,ref_counting,enqueue,12020428800 KB,12020428800 KB,0 KB
atomic_queue,ref_counting,enqueue,12020428800 KB,12020428800 KB,0 KB
atomic_queue,ref_counting,enqueue,12020428800 KB,12020428800 KB,0 KB
atomic_queue,ref_counting,enqueue,12020428800 KB,12020428800 KB,0 KB
atomic_queue,ref_counting,enqueue,12020428800 KB,12020871168 KB,442368 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019130368 KB,0 KB
atomic_queue,ref_counting,enqueue,12019130368 KB,12019060736 KB,-69632 KB
atomic_queue,ref_counting,enqueue,12012077056 KB,12008456192 KB,-3620864 KB
atomic_queue,ref_counting,enqueue,12008407040 KB,12008407040 KB,0 KB
atomic_queue,ref_counting,enqueue,12008407040 KB,12008415232 KB,8192 KB
atomic_queue,ref_counting,enqueue,12008415232 KB,12008415232 KB,0 KB
atomic_queue,ref_counting,enqueue,12008415232 KB,12008415232 KB,0 KB
atomic_queue,ref_counting,enqueue,12008415232 KB,12008415232 KB,0 KB
atomic_queue,ref_counting,enqueue,12008415232 KB,12008415232 KB,0 KB
atomic_queue,ref_counting,enqueue,12008415232 KB,12008415232 KB,0 KB
atomic_queue,ref_counting,enqueue,12008415232 KB,12008857600 KB,442368 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008439808 KB,12008439808 KB,0 KB
atomic_queue,ref_counting,enqueue,12008882176 KB,12008255488 KB,-626688 KB
atomic_queue,ref_counting,enqueue,12008255488 KB,12008275968 KB,20480 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008275968 KB,0 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008275968 KB,0 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008275968 KB,0 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008275968 KB,0 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008275968 KB,0 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008275968 KB,0 KB
atomic_queue,ref_counting,enqueue,12008275968 KB,12008718336 KB,442368 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12008718336 KB,12008718336 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009160704 KB,0 KB
atomic_queue,ref_counting,enqueue,12009160704 KB,12009603072 KB,442368 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12009603072 KB,12009603072 KB,0 KB
atomic_queue,ref_counting,enqueue,12010045440 KB,12010045440 KB,0 KB
atomic_queue,ref_counting,enqueue,12010045440 KB,12010045440 KB,0 KB
atomic_queue,ref_counting,enqueue,12010045440 KB,12010045440 KB,0 KB
