Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,18610503680 KB,18610110464 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18610110464 KB,18610696192 KB,585728 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610696192 KB,18610696192 KB,0 KB
atomic_queue,ref_counting,enqueue,18610716672 KB,18611245056 KB,528384 KB
atomic_queue,ref_counting,enqueue,18611269632 KB,18611269632 KB,0 KB
atomic_queue,ref_counting,enqueue,18611269632 KB,18611269632 KB,0 KB
atomic_queue,ref_counting,enqueue,18611269632 KB,18611269632 KB,0 KB
atomic_queue,ref_counting,enqueue,18611269632 KB,18612097024 KB,827392 KB
atomic_queue,ref_counting,enqueue,18611703808 KB,18611703808 KB,0 KB
atomic_queue,ref_counting,enqueue,18611703808 KB,18611703808 KB,0 KB
atomic_queue,ref_counting,enqueue,18611703808 KB,18611703808 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18611769344 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18611769344 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18611769344 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18611769344 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18611769344 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18611769344 KB,0 KB
atomic_queue,ref_counting,enqueue,18611769344 KB,18612056064 KB,286720 KB
atomic_queue,ref_counting,enqueue,18612056064 KB,18612056064 KB,0 KB
atomic_queue,ref_counting,enqueue,18612056064 KB,18612056064 KB,0 KB
atomic_queue,ref_counting,enqueue,18610057216 KB,18610278400 KB,221184 KB
atomic_queue,ref_counting,enqueue,18610278400 KB,18610278400 KB,0 KB
atomic_queue,ref_counting,enqueue,18610278400 KB,18609889280 KB,-389120 KB
atomic_queue,ref_counting,enqueue,18610982912 KB,18611732480 KB,749568 KB
atomic_queue,ref_counting,enqueue,18612277248 KB,18611884032 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18611884032 KB,18611884032 KB,0 KB
atomic_queue,ref_counting,enqueue,18611884032 KB,18611884032 KB,0 KB
atomic_queue,ref_counting,enqueue,18611884032 KB,18611884032 KB,0 KB
atomic_queue,ref_counting,enqueue,18611884032 KB,18613583872 KB,1699840 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614112256 KB,18614112256 KB,0 KB
atomic_queue,ref_counting,enqueue,18614194176 KB,18614308864 KB,114688 KB
atomic_queue,ref_counting,enqueue,18615738368 KB,18614620160 KB,-1118208 KB
atomic_queue,ref_counting,enqueue,18614095872 KB,18614095872 KB,0 KB
atomic_queue,ref_counting,enqueue,18614095872 KB,18614640640 KB,544768 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614472704 KB,0 KB
atomic_queue,ref_counting,enqueue,18614472704 KB,18614505472 KB,32768 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18614505472 KB,0 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18614505472 KB,0 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18614505472 KB,0 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18614505472 KB,0 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18614505472 KB,0 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18614505472 KB,0 KB
atomic_queue,ref_counting,enqueue,18614505472 KB,18615050240 KB,544768 KB
atomic_queue,ref_counting,enqueue,18614829056 KB,18614308864 KB,-520192 KB
atomic_queue,ref_counting,enqueue,18614169600 KB,18614169600 KB,0 KB
atomic_queue,ref_counting,enqueue,18614169600 KB,18614169600 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614099968 KB,18614099968 KB,0 KB
atomic_queue,ref_counting,enqueue,18614644736 KB,18614042624 KB,-602112 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18614042624 KB,0 KB
atomic_queue,ref_counting,enqueue,18614042624 KB,18608578560 KB,-5464064 KB
atomic_queue,ref_counting,enqueue,18608578560 KB,18608578560 KB,0 KB
