Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,2381996032 KB,2380394496 KB,-1601536 KB
atomic_queue,ref_counting,enqueue,2380263424 KB,2379915264 KB,-348160 KB
atomic_queue,ref_counting,enqueue,2379845632 KB,2380185600 KB,339968 KB
atomic_queue,ref_counting,enqueue,2377121792 KB,2377052160 KB,-69632 KB
atomic_queue,ref_counting,enqueue,2376912896 KB,2376843264 KB,-69632 KB
atomic_queue,ref_counting,enqueue,2376843264 KB,2376843264 KB,0 KB
atomic_queue,ref_counting,enqueue,2376843264 KB,2376843264 KB,0 KB
atomic_queue,ref_counting,enqueue,2376843264 KB,2376773632 KB,-69632 KB
atomic_queue,ref_counting,enqueue,2376704000 KB,2376704000 KB,0 KB
atomic_queue,ref_counting,enqueue,2376704000 KB,2376704000 KB,0 KB
atomic_queue,ref_counting,enqueue,2376704000 KB,2376704000 KB,0 KB
atomic_queue,ref_counting,enqueue,2376704000 KB,2376704000 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2377179136 KB,2376273920 KB,-905216 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376273920 KB,0 KB
atomic_queue,ref_counting,enqueue,2376273920 KB,2376892416 KB,618496 KB
atomic_queue,ref_counting,enqueue,2375987200 KB,2375987200 KB,0 KB
atomic_queue,ref_counting,enqueue,2375987200 KB,2375987200 KB,0 KB
atomic_queue,ref_counting,enqueue,2375917568 KB,2375917568 KB,0 KB
atomic_queue,ref_counting,enqueue,2375917568 KB,2375917568 KB,0 KB
