1,0.37,2394505216
1,0.48,2392981504
1,0.58,2394046464
1,0.69,2394214400
1,0.80,2394251264
1,0.90,2398728192
1,1.01,2423545856
1,1.11,2423545856
1,1.22,2424238080
1,1.32,2424197120
1,1.43,2424606720
1,1.53,2422407168
1,1.64,2423951360
1,1.75,2424090624
1,1.85,2419654656
1,1.95,2417164288
1,2.06,2417164288
1,2.16,2417766400
1,2.27,2417827840
1,2.37,2418810880
1,2.48,2442608640
1,2.58,2444046336
1,2.69,2444705792
1,2.79,2445979648
1,2.90,2447400960
1,3.00,2444771328
1,3.10,2422472704
1,3.21,2429964288
1,3.31,2429964288
1,3.42,2430558208
1,3.52,2430181376
1,3.62,2430230528
1,3.73,2430857216
1,3.83,2428510208
1,3.94,2428309504
1,4.04,2429018112
1,4.15,2425298944
1,4.25,2415788032
1,4.35,2416979968
1,4.46,2417721344
1,4.56,2417852416
1,4.67,2418577408
1,4.77,2420527104
1,4.87,2445746176
1,4.98,2447335424
