Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,12068925440 KB,12069425152 KB,499712 KB
lockfree_queue,ref_counting,enqueue,12069425152 KB,12069425152 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069425152 KB,12069425152 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069425152 KB,12069883904 KB,458752 KB
lockfree_queue,ref_counting,enqueue,12069883904 KB,12069883904 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070330368 KB,12070350848 KB,20480 KB
lockfree_queue,ref_counting,enqueue,12070350848 KB,12070797312 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12070727680 KB,12070727680 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071174144 KB,12071174144 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071174144 KB,12071620608 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12071620608 KB,12071620608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072067072 KB,12072067072 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072067072 KB,12072513536 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12072513536 KB,12072513536 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072960000 KB,12072820736 KB,-139264 KB
lockfree_queue,ref_counting,enqueue,12072820736 KB,12073267200 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073058304 KB,12073058304 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073504768 KB,12073086976 KB,-417792 KB
lockfree_queue,ref_counting,enqueue,12073086976 KB,12073533440 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073185280 KB,12073185280 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073631744 KB,12072308736 KB,-1323008 KB
lockfree_queue,ref_counting,enqueue,12072308736 KB,12072755200 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12071956480 KB,12071956480 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072402944 KB,12071497728 KB,-905216 KB
lockfree_queue,ref_counting,enqueue,12071497728 KB,12071944192 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12069576704 KB,12069576704 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070023168 KB,12068212736 KB,-1810432 KB
lockfree_queue,ref_counting,enqueue,12068212736 KB,12068655104 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12067610624 KB,12067610624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068052992 KB,12065476608 KB,-2576384 KB
lockfree_queue,ref_counting,enqueue,12065476608 KB,12065918976 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12064804864 KB,12064804864 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065247232 KB,12064411648 KB,-835584 KB
lockfree_queue,ref_counting,enqueue,12064411648 KB,12064854016 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12063043584 KB,12063043584 KB,0 KB
lockfree_queue,ref_counting,enqueue,12063485952 KB,12062859264 KB,-626688 KB
lockfree_queue,ref_counting,enqueue,12062859264 KB,12063301632 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12062396416 KB,12062396416 KB,0 KB
lockfree_queue,ref_counting,enqueue,12062838784 KB,12062560256 KB,-278528 KB
lockfree_queue,ref_counting,enqueue,12062560256 KB,12063002624 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12063002624 KB,12063002624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12063444992 KB,12063375360 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,12063375360 KB,12063817728 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12063817728 KB,12063817728 KB,0 KB
lockfree_queue,ref_counting,enqueue,12064260096 KB,12064260096 KB,0 KB
lockfree_queue,ref_counting,enqueue,12064260096 KB,12064702464 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12064702464 KB,12064702464 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065144832 KB,12065144832 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065144832 KB,12065587200 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12065587200 KB,12065587200 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066029568 KB,12066029568 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066029568 KB,12066471936 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12066471936 KB,12066471936 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066914304 KB,12066914304 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066914304 KB,12067356672 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12067356672 KB,12067356672 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067799040 KB,12067799040 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067799040 KB,12068241408 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12068241408 KB,12068241408 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068683776 KB,12068683776 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068683776 KB,12069126144 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12069126144 KB,12069126144 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069568512 KB,12069568512 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069568512 KB,12070010880 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12070010880 KB,12070010880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070453248 KB,12070453248 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070453248 KB,12070895616 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12070895616 KB,12070895616 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071337984 KB,12071268352 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,12071268352 KB,12071710720 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12071710720 KB,12071710720 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072153088 KB,12072153088 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072153088 KB,12072595456 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12072595456 KB,12072595456 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073037824 KB,12072898560 KB,-139264 KB
lockfree_queue,ref_counting,enqueue,12072898560 KB,12073340928 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12073340928 KB,12073340928 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073783296 KB,12073156608 KB,-626688 KB
lockfree_queue,ref_counting,enqueue,12073156608 KB,12073598976 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12073111552 KB,12073111552 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073553920 KB,12072996864 KB,-557056 KB
lockfree_queue,ref_counting,enqueue,12072996864 KB,12073439232 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12071907328 KB,12071907328 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072349696 KB,12071653376 KB,-696320 KB
lockfree_queue,ref_counting,enqueue,12071653376 KB,12072095744 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12070006784 KB,12070006784 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070453248 KB,12068503552 KB,-1949696 KB
lockfree_queue,ref_counting,enqueue,12068503552 KB,12068950016 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12067905536 KB,12067905536 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068352000 KB,12066332672 KB,-2019328 KB
lockfree_queue,ref_counting,enqueue,12066332672 KB,12066779136 KB,446464 KB
