Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,18508505088 KB,18508607488 KB,102400 KB
lockfree_queue,ref_counting,enqueue,18508705792 KB,18508312576 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18508312576 KB,18508935168 KB,622592 KB
lockfree_queue,ref_counting,enqueue,18508541952 KB,18508541952 KB,0 KB
lockfree_queue,ref_counting,enqueue,18509094912 KB,18508701696 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18508701696 KB,18509250560 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18508857344 KB,18508857344 KB,0 KB
lockfree_queue,ref_counting,enqueue,18509398016 KB,18509004800 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18508541952 KB,18510200832 KB,1658880 KB
lockfree_queue,ref_counting,enqueue,18510077952 KB,18510340096 KB,262144 KB
lockfree_queue,ref_counting,enqueue,18510278656 KB,18509885440 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18509885440 KB,18510135296 KB,249856 KB
lockfree_queue,ref_counting,enqueue,18509672448 KB,18509672448 KB,0 KB
lockfree_queue,ref_counting,enqueue,18510069760 KB,18509676544 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18509676544 KB,18510229504 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18509836288 KB,18509836288 KB,0 KB
lockfree_queue,ref_counting,enqueue,18510254080 KB,18508943360 KB,-1310720 KB
lockfree_queue,ref_counting,enqueue,18508943360 KB,18509352960 KB,409600 KB
lockfree_queue,ref_counting,enqueue,18505605120 KB,18505605120 KB,0 KB
lockfree_queue,ref_counting,enqueue,18506027008 KB,18505633792 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18505633792 KB,18506072064 KB,438272 KB
lockfree_queue,ref_counting,enqueue,18505678848 KB,18505678848 KB,0 KB
lockfree_queue,ref_counting,enqueue,18506076160 KB,18506436608 KB,360448 KB
lockfree_queue,ref_counting,enqueue,18507255808 KB,18506682368 KB,-573440 KB
lockfree_queue,ref_counting,enqueue,18504368128 KB,18506514432 KB,2146304 KB
lockfree_queue,ref_counting,enqueue,18507661312 KB,18507268096 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18506874880 KB,18507427840 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18507042816 KB,18506973184 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,18507591680 KB,18506280960 KB,-1310720 KB
lockfree_queue,ref_counting,enqueue,18506412032 KB,18506911744 KB,499712 KB
lockfree_queue,ref_counting,enqueue,18506977280 KB,18506452992 KB,-524288 KB
lockfree_queue,ref_counting,enqueue,18507268096 KB,18506350592 KB,-917504 KB
lockfree_queue,ref_counting,enqueue,18507141120 KB,18507685888 KB,544768 KB
lockfree_queue,ref_counting,enqueue,18507350016 KB,18507313152 KB,-36864 KB
lockfree_queue,ref_counting,enqueue,18507186176 KB,18507665408 KB,479232 KB
lockfree_queue,ref_counting,enqueue,18507939840 KB,18516307968 KB,8368128 KB
lockfree_queue,ref_counting,enqueue,18508013568 KB,18507620352 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18507620352 KB,18508173312 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18507780096 KB,18507780096 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508333056 KB,18507939840 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18507939840 KB,18508492800 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18508099584 KB,18508099584 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508652544 KB,18508259328 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18508259328 KB,18508812288 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18507456512 KB,18507456512 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508009472 KB,18507616256 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18507616256 KB,18508169216 KB,552960 KB
