Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,2326380544 KB,2325266432 KB,-1114112 KB
lockfree_queue,ref_counting,enqueue,2325266432 KB,2325196800 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,2325196800 KB,2325196800 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325196800 KB,2325196800 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325196800 KB,2324848640 KB,-348160 KB
lockfree_queue,ref_counting,enqueue,2324848640 KB,2324848640 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324803584 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324803584 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324803584 KB,0 KB
lockfree_queue,ref_counting,enqueue,2321502208 KB,2321166336 KB,-335872 KB
lockfree_queue,ref_counting,enqueue,2321162240 KB,2321358848 KB,196608 KB
lockfree_queue,ref_counting,enqueue,2320281600 KB,2319872000 KB,-409600 KB
lockfree_queue,ref_counting,enqueue,2319556608 KB,2319011840 KB,-544768 KB
lockfree_queue,ref_counting,enqueue,2319392768 KB,2317987840 KB,-1404928 KB
lockfree_queue,ref_counting,enqueue,2317004800 KB,2315243520 KB,-1761280 KB
lockfree_queue,ref_counting,enqueue,2313158656 KB,2313158656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313158656 KB,2313236480 KB,77824 KB
lockfree_queue,ref_counting,enqueue,2313236480 KB,2313486336 KB,249856 KB
lockfree_queue,ref_counting,enqueue,2314436608 KB,2316484608 KB,2048000 KB
lockfree_queue,ref_counting,enqueue,2316521472 KB,2316242944 KB,-278528 KB
lockfree_queue,ref_counting,enqueue,2316881920 KB,2316881920 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316881920 KB,2316881920 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316881920 KB,2316881920 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316881920 KB,2315464704 KB,-1417216 KB
lockfree_queue,ref_counting,enqueue,2312179712 KB,2308927488 KB,-3252224 KB
lockfree_queue,ref_counting,enqueue,2306310144 KB,2305114112 KB,-1196032 KB
lockfree_queue,ref_counting,enqueue,2305114112 KB,2305114112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305114112 KB,2305114112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305114112 KB,2305114112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305114112 KB,2305114112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305335296 KB,2305421312 KB,86016 KB
lockfree_queue,ref_counting,enqueue,2305523712 KB,2305626112 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2305957888 KB,2306211840 KB,253952 KB
lockfree_queue,ref_counting,enqueue,2306256896 KB,2306256896 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306256896 KB,2306256896 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306256896 KB,2306256896 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306256896 KB,2306256896 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306850816 KB,2306850816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306846720 KB,2306854912 KB,8192 KB
lockfree_queue,ref_counting,enqueue,2306854912 KB,2306854912 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306854912 KB,2306854912 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306854912 KB,2306854912 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306908160 KB,2306908160 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306998272 KB,2307100672 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2307223552 KB,2307325952 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2307346432 KB,2307649536 KB,303104 KB
lockfree_queue,ref_counting,enqueue,2307956736 KB,2307956736 KB,0 KB
lockfree_queue,ref_counting,enqueue,2307981312 KB,2309226496 KB,1245184 KB
lockfree_queue,ref_counting,enqueue,2309226496 KB,2309226496 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309242880 KB,2309242880 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309267456 KB,2309267456 KB,0 KB
lockfree_queue,ref_counting,enqueue,2310787072 KB,2310836224 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2310967296 KB,2311135232 KB,167936 KB
lockfree_queue,ref_counting,enqueue,2311258112 KB,2311335936 KB,77824 KB
lockfree_queue,ref_counting,enqueue,2311335936 KB,2311434240 KB,98304 KB
lockfree_queue,ref_counting,enqueue,2311917568 KB,2311917568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311917568 KB,2311917568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311917568 KB,2311917568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311917568 KB,2311917568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2312896512 KB,2315182080 KB,2285568 KB
lockfree_queue,ref_counting,enqueue,2315694080 KB,2315694080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315694080 KB,2315694080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315710464 KB,2315710464 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315710464 KB,2315735040 KB,24576 KB
lockfree_queue,ref_counting,enqueue,2315735040 KB,2315735040 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315735040 KB,2316066816 KB,331776 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316234752 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316234752 KB,2316308480 KB,73728 KB
lockfree_queue,ref_counting,enqueue,2317524992 KB,2318352384 KB,827392 KB
lockfree_queue,ref_counting,enqueue,2319335424 KB,2320166912 KB,831488 KB
lockfree_queue,ref_counting,enqueue,2320166912 KB,2320191488 KB,24576 KB
lockfree_queue,ref_counting,enqueue,2320302080 KB,2320355328 KB,53248 KB
lockfree_queue,ref_counting,enqueue,2320416768 KB,2321494016 KB,1077248 KB
lockfree_queue,ref_counting,enqueue,2321596416 KB,2321596416 KB,0 KB
lockfree_queue,ref_counting,enqueue,2312577024 KB,2309271552 KB,-3305472 KB
lockfree_queue,ref_counting,enqueue,2305802240 KB,2303434752 KB,-2367488 KB
lockfree_queue,ref_counting,enqueue,2303414272 KB,2302812160 KB,-602112 KB
lockfree_queue,ref_counting,enqueue,2308857856 KB,2312396800 KB,3538944 KB
lockfree_queue,ref_counting,enqueue,2318323712 KB,2310524928 KB,-7798784 KB
lockfree_queue,ref_counting,enqueue,2309136384 KB,2305560576 KB,-3575808 KB
lockfree_queue,ref_counting,enqueue,2292043776 KB,2292064256 KB,20480 KB
lockfree_queue,ref_counting,enqueue,2291752960 KB,2291384320 KB,-368640 KB
lockfree_queue,ref_counting,enqueue,2294059008 KB,2299314176 KB,5255168 KB
lockfree_queue,ref_counting,enqueue,2299961344 KB,2299961344 KB,0 KB
lockfree_queue,ref_counting,enqueue,2299686912 KB,2299166720 KB,-520192 KB
lockfree_queue,ref_counting,enqueue,2301976576 KB,2302144512 KB,167936 KB
lockfree_queue,ref_counting,enqueue,2307375104 KB,2313826304 KB,6451200 KB
lockfree_queue,ref_counting,enqueue,2313826304 KB,2313826304 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313826304 KB,2313826304 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313826304 KB,2313826304 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313826304 KB,2313826304 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313826304 KB,2313826304 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
