Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,9412354048 KB,9412354048 KB,0 KB
lockfree_queue,ref_counting,enqueue,9412354048 KB,9412898816 KB,544768 KB
lockfree_queue,ref_counting,enqueue,9412898816 KB,9412898816 KB,0 KB
lockfree_queue,ref_counting,enqueue,9414807552 KB,9414844416 KB,36864 KB
lockfree_queue,ref_counting,enqueue,9414803456 KB,9415278592 KB,475136 KB
lockfree_queue,ref_counting,enqueue,9415446528 KB,9415446528 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415938048 KB,9415938048 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415938048 KB,9416454144 KB,516096 KB
lockfree_queue,ref_counting,enqueue,9416458240 KB,9416482816 KB,24576 KB
lockfree_queue,ref_counting,enqueue,9416921088 KB,9416912896 KB,-8192 KB
lockfree_queue,ref_counting,enqueue,9416912896 KB,9417375744 KB,462848 KB
lockfree_queue,ref_counting,enqueue,9417236480 KB,9417170944 KB,-65536 KB
lockfree_queue,ref_counting,enqueue,9417621504 KB,9417596928 KB,-24576 KB
lockfree_queue,ref_counting,enqueue,9417572352 KB,9418059776 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9418059776 KB,9418059776 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418059776 KB,9418534912 KB,475136 KB
lockfree_queue,ref_counting,enqueue,9418530816 KB,9418530816 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419022336 KB,9419046912 KB,24576 KB
lockfree_queue,ref_counting,enqueue,9419046912 KB,9419534336 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9419534336 KB,9419534336 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420025856 KB,9420025856 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420025856 KB,9420525568 KB,499712 KB
lockfree_queue,ref_counting,enqueue,9420738560 KB,9420738560 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421250560 KB,9421180928 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,9421180928 KB,9421697024 KB,516096 KB
lockfree_queue,ref_counting,enqueue,9421627392 KB,9421627392 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422118912 KB,9421770752 KB,-348160 KB
lockfree_queue,ref_counting,enqueue,9421766656 KB,9422344192 KB,577536 KB
lockfree_queue,ref_counting,enqueue,9421647872 KB,9422499840 KB,851968 KB
lockfree_queue,ref_counting,enqueue,9422938112 KB,9421615104 KB,-1323008 KB
lockfree_queue,ref_counting,enqueue,9421615104 KB,9422106624 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9420644352 KB,9420644352 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421135872 KB,9419186176 KB,-1949696 KB
lockfree_queue,ref_counting,enqueue,9419186176 KB,9419677696 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9416196096 KB,9416196096 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416687616 KB,9413275648 KB,-3411968 KB
lockfree_queue,ref_counting,enqueue,9413275648 KB,9413767168 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9411260416 KB,9411346432 KB,86016 KB
lockfree_queue,ref_counting,enqueue,9411837952 KB,9410097152 KB,-1740800 KB
lockfree_queue,ref_counting,enqueue,9410097152 KB,9410588672 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9409961984 KB,9409961984 KB,0 KB
lockfree_queue,ref_counting,enqueue,9410453504 KB,9410453504 KB,0 KB
lockfree_queue,ref_counting,enqueue,9410453504 KB,9410945024 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9410805760 KB,9410805760 KB,0 KB
lockfree_queue,ref_counting,enqueue,9411297280 KB,9411297280 KB,0 KB
lockfree_queue,ref_counting,enqueue,9411297280 KB,9411788800 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9414709248 KB,9414709248 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415200768 KB,9415200768 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415200768 KB,9415692288 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9415692288 KB,9415692288 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416183808 KB,9416183808 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416183808 KB,9416675328 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9416675328 KB,9416675328 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417166848 KB,9417166848 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417183232 KB,9417674752 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9417674752 KB,9417674752 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418162176 KB,9418223616 KB,61440 KB
lockfree_queue,ref_counting,enqueue,9418223616 KB,9418715136 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9418715136 KB,9418715136 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419206656 KB,9419206656 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419206656 KB,9419677696 KB,471040 KB
lockfree_queue,ref_counting,enqueue,9419665408 KB,9419661312 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9420107776 KB,9420107776 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419956224 KB,9420427264 KB,471040 KB
lockfree_queue,ref_counting,enqueue,9420427264 KB,9420419072 KB,-8192 KB
lockfree_queue,ref_counting,enqueue,9420910592 KB,9420910592 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420910592 KB,9421402112 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9421402112 KB,9421402112 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421893632 KB,9421565952 KB,-327680 KB
lockfree_queue,ref_counting,enqueue,9422467072 KB,9423843328 KB,1376256 KB
lockfree_queue,ref_counting,enqueue,9424855040 KB,9425178624 KB,323584 KB
lockfree_queue,ref_counting,enqueue,9425670144 KB,9425043456 KB,-626688 KB
lockfree_queue,ref_counting,enqueue,9421107200 KB,9417756672 KB,-3350528 KB
